Date,Open,High,Low,Close,Volume,5-Day_Moving_Avg,10-Day_Moving_Avg,20-Day_Moving_Avg,Future_Close_Indicator,Volume_Ranking,Price_Movement,Day,open_lag_1,open_lag_2,open_lag_3,close_lag_1,close_lag_2,close_lag_3,high_lag_1,high_lag_2,high_lag_3,low_lag_1,low_lag_2,low_lag_3,volume_lag_1,volume_lag_2,volume_lag_3,volume_ranking_lag_1,volume_ranking_lag_2,volume_ranking_lag_3,5-moving_avg_lag_1,5-moving_avg_lag_2,5-moving_avg_lag_3,10-moving_avg_lag_1,10-moving_avg_lag_2,10-moving_avg_lag_3,20-moving_avg_lag_1,20-moving_avg_lag_2,20-moving_avg_lag_3,target_open_1,target_close_1,target_high_1,target_low_1,target_volume_1
2024-03-21,92.27816909757175,92.6260863495621,90.38361309634699,91.41336822509766,480372000,89.47822875976563,89.13331146240235,85.96724357604981,1,1,-2.2424732532151097,315,89.77575552459182,86.67949392679418,90.36661573398221,90.35062408447266,89.37686157226562,88.43407440185547,90.3886171092284,90.52258665813423,92.38313682655732,88.20213035729925,84.98989876877435,87.0643957820598,479063000.0,672171000.0,668976000.0,1.0,3.0,3.0,88.78019409179687,88.88336944580078,89.38625030517578,89.25668182373047,89.08952102661132,88.74620132446289,85.32236251831054,84.17747535705567,83.18024787902831,91.1194426685234,94.2667007446289,94.755583502478,90.81251607175788,586719000.0
2024-03-22,91.1194426685234,94.755583502478,90.81251607175788,94.2667007446289,586719000,90.76832580566406,89.80925140380859,86.74084587097168,1,2,3.94306743072012,316,92.27816909757175,89.77575552459182,86.67949392679418,91.41336822509766,90.35062408447266,89.37686157226562,92.6260863495621,90.3886171092284,90.52258665813423,90.38361309634699,88.20213035729925,84.98989876877435,480372000.0,479063000.0,672171000.0,1.0,1.0,3.0,89.47822875976563,88.78019409179687,88.88336944580078,89.13331146240235,89.25668182373047,89.08952102661132,85.96724357604981,85.32236251831054,84.17747535705567,93.91877671343534,94.97952270507812,96.74310530536229,93.48787892632636,552136000.0
2024-03-25,93.91877671343534,96.74310530536229,93.48787892632636,94.97952270507812,552136000,92.0774154663086,90.7318328857422,87.53634262084961,0,2,3.255226379035932,317,91.1194426685234,92.27816909757175,89.77575552459182,94.2667007446289,91.41336822509766,90.35062408447266,94.755583502478,92.6260863495621,90.3886171092284,90.81251607175788,90.38361309634699,88.20213035729925,586719000.0,480372000.0,479063000.0,2.0,1.0,1.0,90.76832580566406,89.47822875976563,88.78019409179687,89.80925140380859,89.13331146240235,89.25668182373047,86.74084587097168,85.96724357604981,85.32236251831054,95.82832327516131,92.53910064697266,96.35220139167362,92.48011649573958,513648000.0
2024-03-26,95.82832327516131,96.35220139167362,92.48011649573958,92.53910064697266,513648000,92.70986328125,90.79661636352539,88.22936325073242,0,1,-3.8720848959340373,318,93.91877671343534,91.1194426685234,92.27816909757175,94.97952270507812,94.2667007446289,91.41336822509766,96.74310530536229,94.755583502478,92.6260863495621,93.48787892632636,90.81251607175788,90.38361309634699,552136000.0,586719000.0,480372000.0,2.0,2.0,1.0,92.0774154663086,90.76832580566406,89.47822875976563,90.7318328857422,89.80925140380859,89.13331146240235,87.53634262084961,86.74084587097168,85.96724357604981,93.08996763897136,90.22864532470703,93.21793570444878,89.10191309032703,586067000.0
2024-03-27,93.08996763897136,93.21793570444878,89.10191309032703,90.22864532470703,586067000,92.68546752929687,90.73283081054687,88.8587459564209,1,2,-4.116022614121746,319,95.82832327516131,93.91877671343534,91.1194426685234,92.53910064697266,94.97952270507812,94.2667007446289,96.35220139167362,96.74310530536229,94.755583502478,92.48011649573958,93.48787892632636,90.81251607175788,513648000.0,552136000.0,586719000.0,1.0,2.0,2.0,92.70986328125,92.0774154663086,90.76832580566406,90.79661636352539,90.7318328857422,89.80925140380859,88.22936325073242,87.53634262084961,86.74084587097168,89.97870666416057,90.33462524414062,91.2784021447898,89.17189838767457,435212000.0
2024-03-28,89.97870666416057,91.2784021447898,89.17189838767457,90.33462524414062,435212000,92.46971893310547,90.97397384643554,89.42099838256836,1,0,2.1065037571152203,320,93.08996763897136,95.82832327516131,93.91877671343534,90.22864532470703,92.53910064697266,94.97952270507812,93.21793570444878,96.35220139167362,96.74310530536229,89.10191309032703,92.48011649573958,93.48787892632636,586067000.0,513648000.0,552136000.0,2.0,1.0,2.0,92.68546752929687,92.70986328125,92.0774154663086,90.73283081054687,90.79661636352539,90.7318328857422,88.8587459564209,88.22936325073242,87.53634262084961,90.27764117725565,90.34162139892578,92.20318040940828,89.18289900570285,452441000.0
2024-04-01,90.27764117725565,92.20318040940828,89.18289900570285,90.34162139892578,452441000,91.68470306396485,91.22651443481445,89.82529563903809,0,0,3.0202814037054253,321,89.97870666416057,93.08996763897136,95.82832327516131,90.33462524414062,90.22864532470703,92.53910064697266,91.2784021447898,93.21793570444878,96.35220139167362,89.17189838767457,89.10191309032703,92.48011649573958,435212000.0,586067000.0,513648000.0,0.0,2.0,1.0,92.46971893310547,92.68546752929687,92.70986328125,90.97397384643554,90.73283081054687,90.79661636352539,89.42099838256836,88.8587459564209,88.22936325073242,88.42707164960063,89.43083953857422,90.07268593569079,87.59927224925994,433064000.0
2024-04-02,88.42707164960063,90.07268593569079,87.59927224925994,89.43083953857422,433064000,90.57496643066406,91.32619094848633,90.03619613647462,0,0,2.4734136864308454,322,90.27764117725565,89.97870666416057,93.08996763897136,90.34162139892578,90.33462524414062,90.22864532470703,92.20318040940828,91.2784021447898,93.21793570444878,89.18289900570285,89.17189838767457,89.10191309032703,452441000.0,435212000.0,586067000.0,0.0,0.0,2.0,91.68470306396485,92.46971893310547,92.68546752929687,91.22651443481445,90.97397384643554,90.73283081054687,89.82529563903809,89.42099838256836,88.8587459564209,88.46307281870986,88.94295501708984,90.3526251834598,88.37909305261387,370067000.0
2024-04-03,88.46307281870986,90.3526251834598,88.37909305261387,88.94295501708984,370067000,89.8557373046875,91.28280029296874,90.18616065979003,0,0,1.973532130845939,323,88.42707164960063,90.27764117725565,89.97870666416057,89.43083953857422,90.34162139892578,90.33462524414062,90.07268593569079,92.20318040940828,91.2784021447898,87.59927224925994,89.18289900570285,89.17189838767457,433064000.0,452441000.0,435212000.0,0.0,0.0,0.0,90.57496643066406,91.68470306396485,92.46971893310547,91.32619094848633,91.22651443481445,90.97397384643554,90.03619613647462,89.82529563903809,89.42099838256836,90.38460860825877,85.88467407226562,90.61255911907426,85.85967846162676,434965000.0
2024-04-04,90.38460860825877,90.61255911907426,85.85967846162676,85.88467407226562,434965000,88.98694305419922,90.83620529174804,90.04644355773925,1,0,-4.7528806574475055,324,88.46307281870986,88.42707164960063,90.27764117725565,88.94295501708984,89.43083953857422,90.34162139892578,90.3526251834598,90.07268593569079,92.20318040940828,88.37909305261387,87.59927224925994,89.18289900570285,370067000.0,433064000.0,452441000.0,0.0,0.0,0.0,89.8557373046875,90.57496643066406,91.68470306396485,91.28280029296874,91.32619094848633,91.22651443481445,90.18616065979003,90.03619613647462,89.82529563903809,86.84544686844104,87.9871826171875,88.46007028939938,85.9056744370297,399678000.0
2024-04-05,86.84544686844104,88.46007028939938,85.9056744370297,87.9871826171875,399678000,88.5174545288086,90.49358673095703,89.81344909667969,0,0,2.55439585236968,325,90.38460860825877,88.46307281870986,88.42707164960063,85.88467407226562,88.94295501708984,89.43083953857422,90.61255911907426,90.3526251834598,90.07268593569079,85.85967846162676,88.37909305261387,87.59927224925994,434965000.0,370067000.0,433064000.0,0.0,0.0,0.0,88.98694305419922,89.8557373046875,90.57496643066406,90.83620529174804,91.28280029296874,91.32619094848633,90.04644355773925,90.18616065979003,90.03619613647462,88.67901159229113,87.11238861083984,88.80898571750684,86.71148250630124,283220000.0
2024-04-08,88.67901159229113,88.80898571750684,86.71148250630124,87.11238861083984,283220000,87.87160797119141,89.77815551757813,89.79370346069337,0,0,-2.0975032112056056,326,86.84544686844104,90.38460860825877,88.46307281870986,87.9871826171875,85.88467407226562,88.94295501708984,88.46007028939938,90.61255911907426,90.3526251834598,85.9056744370297,85.85967846162676,88.37909305261387,399678000.0,434965000.0,370067000.0,0.0,0.0,0.0,88.5174545288086,88.98694305419922,89.8557373046875,90.49358673095703,90.83620529174804,91.28280029296874,89.81344909667969,90.04644355773925,90.18616065979003,87.42131230729075,85.33380126953125,87.61426743619066,83.00235992295175,503547000.0
2024-04-09,87.42131230729075,87.61426743619066,83.00235992295175,85.33380126953125,503547000,87.05220031738281,88.81358337402344,89.77270812988282,1,1,-4.611907513238904,327,88.67901159229113,86.84544686844104,90.38460860825877,87.11238861083984,87.9871826171875,85.88467407226562,88.80898571750684,88.46007028939938,90.61255911907426,86.71148250630124,85.9056744370297,85.85967846162676,283220000.0,399678000.0,434965000.0,0.0,0.0,0.0,87.87160797119141,88.5174545288086,88.98694305419922,89.77815551757813,90.49358673095703,90.83620529174804,89.79370346069337,89.81344909667969,90.04644355773925,83.90614724164408,87.0184097290039,87.37932438444192,83.68919571165225,431929000.0
2024-04-10,83.90614724164408,87.37932438444192,83.68919571165225,87.0184097290039,431929000,86.66729125976562,88.26151428222656,89.52906532287598,1,0,3.690128672789669,328,87.42131230729075,88.67901159229113,86.84544686844104,85.33380126953125,87.11238861083984,87.9871826171875,87.61426743619066,88.80898571750684,88.46007028939938,83.00235992295175,86.71148250630124,85.9056744370297,503547000.0,283220000.0,399678000.0,1.0,0.0,0.0,87.05220031738281,87.87160797119141,88.5174545288086,88.81358337402344,89.77815551757813,90.49358673095703,89.77270812988282,89.79370346069337,89.81344909667969,87.39932306358762,90.59456634521484,90.7175383536998,86.90544422861728,431637000.0
2024-04-11,87.39932306358762,90.7175383536998,86.90544422861728,90.59456634521484,431637000,87.60926971435546,88.29810638427735,89.51546859741211,0,0,3.8120941250825098,329,83.90614724164408,87.42131230729075,88.67901159229113,87.0184097290039,85.33380126953125,87.11238861083984,87.37932438444192,87.61426743619066,88.80898571750684,83.68919571165225,83.00235992295175,86.71148250630124,431929000.0,503547000.0,283220000.0,0.0,1.0,0.0,86.66729125976562,87.05220031738281,87.87160797119141,88.26151428222656,88.81358337402344,89.77815551757813,89.52906532287598,89.77270812988282,89.79370346069337,89.67778086066095,88.1651382446289,90.15367382456054,87.50929517888258,426805000.0
2024-04-12,89.67778086066095,90.15367382456054,87.50929517888258,88.1651382446289,426805000,87.64486083984374,88.08115768432617,89.52756576538086,0,0,-2.6443786456779605,330,87.39932306358762,83.90614724164408,87.42131230729075,90.59456634521484,87.0184097290039,85.33380126953125,90.7175383536998,87.37932438444192,87.61426743619066,86.90544422861728,83.68919571165225,83.00235992295175,431637000.0,431929000.0,503547000.0,0.0,0.0,1.0,87.60926971435546,86.66729125976562,87.05220031738281,88.29810638427735,88.26151428222656,88.81358337402344,89.51546859741211,89.52906532287598,89.77270812988282,89.07691923599808,85.98065185546875,90.59156018104089,85.90867029394323,443077000.0
2024-04-15,89.07691923599808,90.59156018104089,85.90867029394323,85.98065185546875,443077000,87.41851348876953,87.64506072998047,89.43578758239747,1,0,-4.682889887097659,331,89.67778086066095,87.39932306358762,83.90614724164408,88.1651382446289,90.59456634521484,87.0184097290039,90.15367382456054,90.7175383536998,87.37932438444192,87.50929517888258,86.90544422861728,83.68919571165225,426805000.0,431637000.0,431929000.0,0.0,0.0,0.0,87.64486083984374,87.60926971435546,86.66729125976562,88.08115768432617,88.29810638427735,88.26151428222656,89.52756576538086,89.51546859741211,89.52906532287598,86.41255526417733,87.39432525634766,88.09715428207583,86.04364687363933,370453000.0
2024-04-16,86.41255526417733,88.09715428207583,86.04364687363933,87.39432525634766,370453000,87.83061828613282,87.44140930175782,89.38380012512206,0,0,2.053507408436502,332,89.07691923599808,89.67778086066095,87.39932306358762,85.98065185546875,88.1651382446289,90.59456634521484,90.59156018104089,90.15367382456054,90.7175383536998,85.90867029394323,87.50929517888258,86.90544422861728,443077000.0,426805000.0,431637000.0,0.0,0.0,0.0,87.41851348876953,87.64486083984374,87.60926971435546,87.64506072998047,88.08115768432617,88.29810638427735,89.43578758239747,89.52756576538086,89.51546859741211,88.31909559905036,84.01512145996094,88.75399786729442,83.93013485819698,495400000.0
2024-04-17,88.31909559905036,88.75399786729442,83.93013485819698,84.01512145996094,495400000,87.22996063232422,86.94862594604493,89.11571311950684,1,1,-4.823863009097437,333,86.41255526417733,89.07691923599808,89.67778086066095,87.39432525634766,85.98065185546875,88.1651382446289,88.09715428207583,90.59156018104089,90.15367382456054,86.04364687363933,85.90867029394323,87.50929517888258,370453000.0,443077000.0,426805000.0,0.0,0.0,0.0,87.83061828613282,87.41851348876953,87.64486083984374,87.44140930175782,87.64506072998047,88.08115768432617,89.38380012512206,89.43578758239747,89.52756576538086,84.94990333698551,84.65097045898438,86.16961599181461,82.38250995062032,447260000.0
2024-04-18,84.94990333698551,86.16961599181461,82.38250995062032,84.65097045898438,447260000,86.04124145507812,86.8252555847168,88.83073043823242,0,0,-3.787106041194292,334,88.31909559905036,86.41255526417733,89.07691923599808,84.01512145996094,87.39432525634766,85.98065185546875,88.75399786729442,88.09715428207583,90.59156018104089,83.93013485819698,86.04364687363933,85.90867029394323,495400000.0,370453000.0,443077000.0,1.0,0.0,0.0,87.22996063232422,87.83061828613282,87.41851348876953,86.94862594604493,87.44140930175782,87.64506072998047,89.11571311950684,89.38380012512206,89.43578758239747,83.13033728096731,76.18197631835938,84.30405561291292,75.58812265213056,875198000.0
2024-04-19,83.13033728096731,84.30405561291292,75.58812265213056,76.18197631835938,875198000,83.64460906982421,85.64473495483398,88.06916084289551,1,3,-8.715932960782354,335,84.94990333698551,88.31909559905036,86.41255526417733,84.65097045898438,84.01512145996094,87.39432525634766,86.16961599181461,88.75399786729442,88.09715428207583,82.38250995062032,83.93013485819698,86.04364687363933,447260000.0,495400000.0,370453000.0,0.0,1.0,0.0,86.04124145507812,87.22996063232422,87.83061828613282,86.8252555847168,86.94862594604493,87.44140930175782,88.83073043823242,89.11571311950684,89.38380012512206,78.08552423870307,79.49919128417969,80.05406032863513,76.38193249215077,596341000.0
2024-04-22,78.08552423870307,80.05406032863513,76.38193249215077,79.49919128417969,596341000,82.3483169555664,84.88341522216797,87.33078536987304,1,2,3.672127836484364,336,83.13033728096731,84.94990333698551,88.31909559905036,76.18197631835938,84.65097045898438,84.01512145996094,84.30405561291292,86.16961599181461,88.75399786729442,75.58812265213056,82.38250995062032,83.93013485819698,875198000.0,447260000.0,495400000.0,3.0,0.0,1.0,83.64460906982421,86.04124145507812,87.22996063232422,85.64473495483398,86.8252555847168,86.94862594604493,88.06916084289551,88.83073043823242,89.11571311950684,80.74989526148802,82.40350341796875,82.74942225992656,80.24501744031475,438559000.0
2024-04-23,80.74989526148802,82.74942225992656,80.24501744031475,82.40350341796875,438559000,81.35015258789062,84.59038543701172,86.70198440551758,0,0,2.504404819611807,337,78.08552423870307,83.13033728096731,84.94990333698551,79.49919128417969,76.18197631835938,84.65097045898438,80.05406032863513,84.30405561291292,86.16961599181461,76.38193249215077,75.58812265213056,82.38250995062032,596341000.0,875198000.0,447260000.0,2.0,3.0,0.0,82.3483169555664,83.64460906982421,86.04124145507812,84.88341522216797,85.64473495483398,86.8252555847168,87.33078536987304,88.06916084289551,88.83073043823242,83.93014172715165,79.65815734863281,84.06211429079036,79.16427089067382,512208000.0
2024-04-24,83.93014172715165,84.06211429079036,79.16427089067382,79.65815734863281,512208000,80.478759765625,83.8543601989746,86.05793724060058,1,1,-4.8978434001165425,338,80.74989526148802,78.08552423870307,83.13033728096731,82.40350341796875,79.49919128417969,76.18197631835938,82.74942225992656,80.05406032863513,84.30405561291292,80.24501744031475,76.38193249215077,75.58812265213056,438559000.0,596341000.0,875198000.0,0.0,2.0,3.0,81.35015258789062,82.3483169555664,83.64460906982421,84.59038543701172,84.88341522216797,85.64473495483398,86.70198440551758,87.33078536987304,88.06916084289551,78.8493400788442,82.61245727539062,83.30328808415997,78.20449600901789,424641000.0
2024-04-25,78.8493400788442,83.30328808415997,78.20449600901789,82.61245727539062,424641000,80.07105712890625,83.05614929199218,85.67712783813477,1,0,5.098792075142086,339,83.93014172715165,80.74989526148802,78.08552423870307,79.65815734863281,82.40350341796875,79.49919128417969,84.06211429079036,82.74942225992656,80.05406032863513,79.16427089067382,80.24501744031475,76.38193249215077,512208000.0,438559000.0,596341000.0,1.0,0.0,2.0,80.478759765625,81.35015258789062,82.3483169555664,83.8543601989746,84.59038543701172,84.88341522216797,86.05793724060058,86.70198440551758,87.33078536987304,83.79817532800543,87.71424865722656,88.31010835661911,83.36727751648604,551011000.0
